"","game_id","name","interaction"
"4583",343282,"Exploding Kittens: Recipes for Disaster",3.5006580451194
"4584",13532,"Guderian's Blitzkrieg II",3.39887062951383
"4585",306637,"Resident Evil 3: The Board Game",3.20539255339113
"4586",24304,"Unspeakable Words",3.38142277092755
"4587",250309,"Darwin's Choice",3.92364112396431
"4588",329593,"Settlement",2.47328066588838
"4589",176146,"The Lamps are Going Out: World War I",4.02364373745495
"4590",35248,"Batavia",3.59523087529556
"4591",150484,"Secrets of the Lost Tomb",2.94894459700492
"4592",6955,"Reiner Knizia's Decathlon",2.37133222992193
"4593",12004,"Candamir: The First Settlers",3.09458126164093
"4594",225163,"Reworld",3.17449825492873
"4595",298378,"Maharaja",3.2614935577492
"4596",311464,"Florenza: X Anniversary Edition",2.7633468617871
"4597",65200,"Asteroyds",3.4253797361008
"4598",332885,"Gnome Hollow",2.79768464189091
"4599",541,"Das Motorsportspiel",2.2792393328426
"4600",4556,"Patton's Best",3.93059936342094
"4601",29285,"Case Blue",4.16110371578898
"4602",218376,"Direwild",2.86172705686082
"4603",231748,"Time Bomb Evolution",4.08045219080234
"4604",294448,"Tea for 2",3.51118459551937
"4605",279644,"Peloponnesian War",3.61909744997189
"4606",94373,"Dien Bien Phu: The Final Gamble",3.99948216434851
"4607",198517,"Consumption: Food and Choices",2.91412665159036
"4608",19947,"Ark",3.06857922463728
"4609",12896,"La Bataille des Quatre Bras",3.49935021133718
"4610",73313,"Elements",4.01406089777541
"4611",255659,"Ground Floor (Second Edition)",2.82811521179799
"4612",96026,"18OE: On the Rails of the Orient Express",3.29884640630062
"4613",235365,"Doctor Who Fluxx",3.44994365109037
"4614",232830,"Shifty Eyed Spies",4.35838383999696
"4615",146784,"A Touch of Evil: Dark Gothic",2.95459211389905
"4616",403,"Elk Fest",4.18242400110994
"4617",310442,"Feierabend",3.30825121157046
"4618",125050,"Pay Dirt",2.8368526312719
"4619",63632,"Jerusalem",3.20427648506122
"4620",69130,"Next War: Korea",3.99516987071082
"4621",216578,"Half-Pint Heroes",3.00698580676156
"4622",2250,"Midway",4.2923923040347
"4623",52328,"Malifaux",4.14778094293768
"4624",341919,"Magic Mountain",3.53886639263003
"4625",282171,"Trial by Trolley",3.55346575150824
"4626",207753,"Arena: For the Gods!",3.46329848797518
"4627",3577,"Terrible Swift Sword: Battle of Gettysburg Game",3.72090387542992
"4628",2539,"Urland",4.10525852011821
"4629",229632,"Unlock!: Escape Adventures – Fifth Avenue",3.65075705097737
"4630",163920,"Gaïa",3.30022397286614
"4631",182770,"DC Comics Dice Masters: World's Finest",3.29359743961504
"4632",1800,"Mythos",3.04967535922166
"4633",87821,"Kingdom of Solomon",3.32712329677685
"4634",25823,"Cartagena 2. The Pirate's Nest",3.17489218759474
"4635",95,"Igel Ärgern",2.98304173762025
"4636",226176,"Fallout: Wasteland Warfare",3.79707119553022
"4637",315221,"Vampire: The Masquerade – Rivals Expandable Card Game",3.24004230928091
"4638",156372,"Heart of Crown: Fairy Garden",2.77459939861243
"4639",8817,"Call of Cthulhu: Collectible Card Game",3.71587600121625
"4640",269257,"Chartae",3.91245034985176
"4641",295565,"Deckscape: Escape from Alcatraz",3.30675117116275
"4642",377480,"Hooky",3.76968674962506
"4643",110524,"Goblins, Inc.",2.98963482994332
"4644",125943,"Corporate America",4.33424608499634
"4645",386148,"ArcheOlogic",2.78616762522965
"4646",358246,"Dead by Daylight: The Board Game",3.49878668688228
"4647",234877,"Sebastian Fitzek Safehouse",3.77137256797291
"4648",410209,"Hitster: Summer Party",3.21782197622187
"4649",80642,"Antics!",3.62140610114806
"4650",123576,"Sheepland",3.42371946457673
"4651",294175,"Cheese Thief",4.33105335037569
"4652",326908,"La Morada Maldita",4.00942381123413
"4653",354729,"Wonder Woods",3.38606067889991
"4654",6539,"Formula Dé Mini",3.09407234588214
"4655",342062,"Artisans of Splendent Vale",3.0578722570693
"4656",20295,"WeyKick",4.06195057937174
"4657",21287,"Bison: Thunder on the Prairie",3.53021172746851
"4658",1338,"Volldampf",3.26419616902244
"4659",271064,"Ascension: Skulls & Sails",2.92562592784178
"4660",183578,"Wing Leader: Supremacy 1943-1945",4.3578987977027
"4661",58099,"Granada",2.9061639850834
"4662",343525,"Seas of Havoc",2.97271243830917
"4663",278120,"God of War: The Card Game",2.71132782176071
"4664",4985,"Warmaster",3.35311787291549
"4665",196217,"18Ireland",3.5431177133959
"4666",406854,"Odin",3.60247438431424
"4667",342010,"The Golden Ticket Game",3.27075782839641
"4668",265204,"Pocket Landship",3.56790914374848
"4669",257733,"Fine Sand",2.81000615577973
"4670",80979,"Fortuna",2.9839847299689
"4671",325293,"The Pursuit of Happiness: Big Box",2.93666694545779
"4672",331190,"Meeples & Monsters: Kickstarter Edition",2.54162617966473
"4673",245136,"Bluff Jubiläumsausgabe",3.4411603759951
"4674",206206,"Escape from 100 Million B.C.",3.26608374591635
"4675",282776,"Tumble Town",1.65943049408486
"4676",325414,"Happy Little Dinosaurs",3.88707082386574
"4677",182094,"BANG! The Duel",4.16587493560223
"4678",342343,"Birdwatcher",2.58477652554096
"4679",277405,"Fuji Koro: Deluxe",2.92810974799599
"4680",367280,"1998 ISS",2.60377963480439
"4681",171226,"Starfighter",4.08729532106478
"4682",348073,"Crescent Moon",4.67606884778804
"4683",41636,"Abandon Ship",3.70612840532531
"4684",165556,"Orongo",3.95362698294832
"4685",3086,"The Omega Virus",3.53019433158263
"4686",357659,"Nightmare Cathedral",3.06497761852535
"4687",265430,"Elekt",3.47958339021769
"4688",227127,"Europe in Turmoil: Prelude to the Great War",4.61615991143526
"4689",244946,"Brook City",3.39115392816066
"4690",30932,"Lascaux",3.8030282807014
"4691",8552,"Corsari",2.34345417337813
"4692",311725,"Dice Theme Park",2.70458166544482
"4693",343433,"Tír na nÓg",3.01508568783112
"4694",310953,"Pokémon Trading Card Game Battle Academy",4.05614882698991
"4695",651,"Zero Down",3.09126851451325
"4696",277538,"1822MX",3.36471317371345
"4697",12234,"DAK2: The Campaign in North Africa, 1940-1942",3.7975377927332
"4698",148291,"Trieste",4.01466140479285
"4699",25900,"Kingdom of Heaven: The Crusader States 1097-1291",4.68446851042241
"4700",231553,"Jagged Alliance: The Board Game",3.74025458452733
"4701",349523,"Resident Evil: The Board Game",3.03943072838035
"4702",17970,"Axis & Allies Miniatures",3.91202000325647
"4703",247,"Gloria Picktoria",3.06031446703644
"4704",346199,"A Game of Thrones: B'Twixt",4.51585972370189
"4705",313919,"Aliens: Bug Hunt",3.37621159496791
"4706",64826,"Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!",4.1759527912603
"4707",368975,"Cuzco",2.54915805708013
"4708",244144,"Catan Histories: Rise of the Inkas",3.66024723618436
"4709",255594,"Ship Shape: It's a Smuggler's Bounty!",3.76997199051278
"4710",227893,"Smile",3.69388531387578
"4711",125924,"Clubs",3.74817468819325
"4712",14683,"Men of Iron",3.93047831349497
"4713",192673,"Martians: A Story of Civilization",2.9107507101972
"4714",336849,"Kemet: Blood and Sand – Kickstarter Edition",4.09266454721621
"4715",1452,"Mhing",2.73578293725956
"4716",13123,"500",3.57251040226401
"4717",181523,"Snowblind: Race for the Pole",2.86855859698389
"4718",159059,"The King's Abbey",2.81731870789011
"4719",178892,"Vs System 2PCG: The Marvel Battles",4.00109688437813
"4720",367442,"French Quarter",1.73574221381392
"4721",140457,"Ultimate Werewolf: Inquisition",3.72417358007985
"4722",91189,"Ristorante Italia",2.92497688555086
"4723",176262,"Fleet Wharfside",3.11985366525267
"4724",250467,"Red Alert: Space Fleet Warfare",3.89076115856586
"4725",292894,"The Cost",3.48027967067436
"4726",239175,"Shiver Me Timbers",3.53860267930933
"4727",379583,"Patterns",4.01524369351364
"4728",89415,"Rory's Story Cubes: Actions",2.58702263542607
"4729",34004,"Big Points",3.40043677307146
"4730",369899,"Big Top",3.63460267210675
"4731",1717,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",4.14560924843015
"4732",253756,"Gorus Maximus",3.31571494370957
"4733",29602,"Okko: Era of the Asagiri",4.19770689214768
"4734",191177,"Space Race: The Card Game",3.07157440566251
"4735",270269,"Ninja Academy",4.08563668037462
"4736",230089,"Okanagan: Valley of the Lakes",3.26732408679492
"4737",96704,"Fealty",3.65271416930803
"4738",103339,"Reluctant Enemies: Operation Exporter",4.26038470847028
"4739",119337,"Aeroplanes: Aviation Ascendant",3.63376511980595
"4740",317321,"Darkest Dungeon: The Board Game",3.31353457789071
"4741",58798,"Cardcassonne",2.93415022329429
"4742",17394,"The Burning Blue: The Battle of Britain, 1940",4.18231831077778
"4743",8946,"Da Vinci Code",3.45403559037805
"4744",266460,"Yinzi",2.9508924017247
"4745",188188,"Complots",4.14753579270343
"4746",29387,"Zombie Fluxx",3.34827508515477
"4747",233973,"Huns",2.8887322582391
"4748",8229,"Pearladöra",4.23857556825474
"4749",4214,"Stonewall in the Valley",3.94995307159091
"4750",229956,"Fort Sumter: The Secession Crisis, 1860-61",5
"4751",274426,"Pangea",3.59561506638671
"4752",402215,"Silver & Gold Pyramids",1.35746082488863
"4753",301665,"DC Deck-Building Game: Dark Nights – Metal",2.97701616063799
"4754",275067,"Key Market (Second Edition)",3.16789492788062
"4755",387515,"Kavango",2.55896396717467
"4756",392,"Brawl",3.59386183282431
"4757",8207,"Dungeoneer: Vault of the Fiends",2.9467404348459
"4758",277025,"Vampire: The Masquerade – CHAPTERS",3.52488581697607
"4759",269489,"The Mission: Early Christianity from the Crucifixion to the Crusades",4.2343578537421
"4760",255175,"Mutants",2.90664493490077
"4761",272743,"Hanabi Deluxe II",3.65749652945828
"4762",284446,"Wonder Tales",3.81842596390459
"4763",13301,"Caribbean",3.56757815582621
"4764",200247,"Austerlitz 1805: Rising Eagles",3.51039058080796
"4765",35669,"Bastogne: Screaming Eagles Under Siege 18-27 Dec '44",3.985421518082
"4766",8668,"Igloo Pop",3.6441451907729
"4767",156,"Wildlife Adventure",3.36994816827873
"4768",237728,"Ravine",3.89932132912059
"4769",63539,"Lupus in Tabula",5
"4770",254994,"Extraordinary Adventures: Pirates!",2.87754425760748
"4771",321596,"P'achakuna",3.27663911432655
"4772",41239,"Mamma Mia! Plus",3.43638633550125
"4773",369898,"Pollen",3.31873325865926
"4774",29805,"Petits Meurtres & Faits Divers",3.83842662780938
"4775",156175,"Championship Formula Racing",2.97207468903015
"4776",259571,"Quarriors! Qultimate Quedition",2.54167485723776
"4777",23953,"Outside the Scope of BGG",3.16886816338932
"4778",137095,"The Witches",2.80554249755539
"4779",20782,"Siam",4.55296164313076
"4780",72809,"Barbarossa",3.19716195411473
"4781",6263,"King's Breakfast",3.37165527093206
"4782",98347,"Empires of the Void",3.21309645652999
"4783",256442,"Airship City",3.18771064673247
"4784",360951,"Catherine: The Cities of the Tsarina",3.15743612066559
"4785",230059,"Crossfire",4.44043695000017
"4786",150783,"Antidote",3.52769107002202
"4787",250754,"Trade on the Tigris",3.73884293899302
"4788",3730,"Statis Pro Baseball",3.74080102520166
"4789",17027,"Sitting Ducks Gallery",3.37957602534428
"4790",206299,"Eschaton",3.13703579648203
"4791",37696,"The Stars Are Right",2.86097396166002
"4792",46807,"Infinite City",3.18873687165103
"4793",22347,"Monstrolicious",4.1424365395443
"4794",279198,"Tungaru",3.31167848879007
"4795",353543,"Lost Seas",3.09835680230079
"4796",160561,"Versailles",3.04044564490398
"4797",274590,"Smash Up: World Tour – Culture Shock",3.47264485766572
"4798",24843,"Graenaland",3.80103955889224
"4799",68,"Successors (First/Second Edition)",3.61456790276994
"4800",266938,"Smash Up: World Tour – International Incident",3.84129371275329
"4801",4553,"Attribute",3.77396949220245
"4802",385999,"Forever Home",2.33090199670433
"4803",409693,"Flatiron",3.23171847743968
"4804",366251,"Mistwind",3.26158522191229
"4805",174805,"Champions of Hara",3.31862694568396
"4806",37728,"Rock the Beat",4.10386186536887
"4807",173504,"The Greatest Day: Sword, Juno, and Gold Beaches",3.386931900484
"4808",123160,"Battle For Souls",2.73158851289369
"4809",233006,"Carthago: Merchants & Guilds",2.60530434775639
"4810",29294,"World of Warcraft: The Adventure Game",3.23170023861466
"4811",139326,"UGO!",3.25868489499248
"4812",345888,"Siege of Valeria",3.56412764399336
"4813",177727,"Haleakala",4.17610865156635
"4814",142267,"Bomb Squad",3.80702096732496
"4815",113293,"Article 27: The UN Security Council Game",4.28311254393174
"4816",177515,"SEAL Team Flix",3.73500938075717
"4817",154880,"Voodoo",3.97526728822088
"4818",47046,"Gambit 7",3.40438290967571
"4819",283151,"Monikers: Classics",3.53710156910869
"4820",3548,"Assault on Hoth: The Empire Strikes Back",4.75182774400971
"4821",196305,"Guildhall Fantasy: Alliance",3.37712633418313
"4822",370757,"Zoo Tycoon: The Board Game",2.67574544653839
"4823",309752,"The Field of the Cloth of Gold",3.64727189294931
"4824",232829,"The Wizard Always Wins",2.77015470197453
"4825",92643,"Artus",2.96291136057858
"4826",3230,"Tyros",3.83677513930245
"4827",147887,"Allegiance: A Realm Divided",3.23068069577743
"4828",43578,"Monster Chase",3.44101901345251
"4829",3137,"Anno Domini: Erfindungen",3.59266609593202
"4830",130006,"Mini Kubb",3.3531929430571
"4831",145012,"Sultaniya",2.76680225082257
"4832",42929,"Martian Rails",3.41302274649269
"4833",402669,"Sand",2.74457717035671
"4834",406652,"Compile: Main 1",4.10804327663863
"4835",10947,"Master Thieves",3.53125497970974
"4836",315048,"Survive: Escape from Atlantis!",3.92762372455944
"4837",355735,"Hungry Monkey",3.66464600879852
"4838",246567,"Big Monster",3.17919094461864
"4839",236272,"Echidna Shuffle",3.49262327126956
"4840",294263,"EOS: Island of Angels",2.76187055330821
"4841",230852,"BONK",3.62318298274216
"4842",322282,"Momiji",3.09529948250024
"4843",267333,"Goetia: Nine Kings of Solomon",2.81102940753791
"4844",4047,"Across 5 Aprils",4.31098296046185
"4845",287638,"Roméo & Juliette",4.48649431917078
"4846",21464,"California",2.99286641217629
"4847",102181,"In a Grove",3.76339476458289
"4848",257726,"Brikks",1.53515841432228
"4849",192,"Nicht die Bohne!",3.49529423483593
"4850",360503,"Downtown Farmers Market",2.71294319298189
"4851",141932,"The Agents",3.51231065445652
"4852",275996,"Shaolia: Warring States",2.46222767409659
"4853",56796,"Let's Catch the Lion!",4.64279882961761
"4854",146408,"Sentinel Tactics: The Flame of Freedom",3.50556835789244
"4855",250779,"Sherlock: Death on the 4th of July",3.84935813614985
"4856",326485,"Cthulhu Wars: Duel",4.22445783350918
"4857",248167,"Pandoria",3.54814389595276
"4858",4286,"A Game of Thrones Collectible Card Game",3.41432473987428
"4859",39832,"Sumeria",4.24354519490288
"4860",139992,"Kaosball: The Fantasy Sport of Total Domination",3.83331696086248
"4861",35035,"World at War: Blood and Bridges",4.22407575341503
"4862",155025,"The Magnates: A Game of Power",3.90633926903631
"4863",173275,"Ghostbusters: The Board Game",3.28954607675928
"4864",911,"Empires of the Middle Ages",3.76346173233036
"4865",317983,"Anansi",3.57935494846197
"4866",352135,"Plantagenet: Cousins' War for England, 1459 - 1485",3.71847743985775
"4867",293267,"Kitara",3.40696135972938
"4868",342207,"echoes: The Dancer",3.51436156039469
"4869",101786,"Dust Tactics: Revised Core Set",3.21866699821918
"4870",217576,"Hellenica: Story of Greece",3.1729992368498
"4871",127784,"Suspend",2.82872463050255
"4872",31954,"A Victory Denied: Crisis at Smolensk, July-September, 1941",4.09619256556448
"4873",1821,"Grant Takes Command",4.32726985948317
"4874",202819,"Gnomopolis",2.40182437126038
"4875",66081,"Pocket Battles: Elves vs. Orcs",4.23086888789927
"4876",154905,"Brew Crafters: Travel Card Game",2.91773677410131
"4877",162263,"Temporum",3.62978573177287
"4878",267314,"My First Castle Panic",3.09980272823337
"4879",15826,"Triumph of Chaos",4.34333055252838
"4880",17651,"Under the Lily Banners",4.09540931717897
"4881",381078,"Comet",3.5006255401427
"4882",132758,"Fool's Gold",3.13914543304077
"4883",756,"Black Vienna",3.6327795343004
"4884",164506,"Biblios Dice",3.34750827979388
"4885",302926,"Silver Coin",3.33340830645999
"4886",40107,"Soviet Dawn: The Russian Civil War, 1918-1921",3.80826065475647
"4887",935,"Australian Rails",3.33892276662196
"4888",317432,"Exit: The Game – The Cursed Labyrinth",3.38330553173065
"4889",318556,"Tucano",3.02826973744477
"4890",130605,"Lost Valley: The Yukon Goldrush 1896",3.10752635706249
"4891",275840,"Dungeon Academy",2.33685452806324
"4892",11096,"Tahuantinsuyu",3.46719869850538
"4893",182453,"The Game + The Game on Fire",3.37585130467779
"4894",2077,"Hell's Highway: Operation Market Garden",3.20092981060085
"4895",356742,"KuZOOkA",3.44332945676042
"4896",161530,"Jäger und Späher",3.12369111517563
"4897",198832,"Legends Untold: Weeping Caves Novice Set",2.90530873417113
"4898",226255,"1920 Wall Street",3.39786388169946
"4899",154259,"Province",3.55661640153206
"4900",299372,"Succulent",3.09821253013739
"4901",173115,"Monarch",2.97461761400117
"4902",366790,"Dawn of Ulos",3.12873134036509
"4903",257056,"Lovelace & Babbage",3.25502054170789
"4904",350064,"Dreadful Meadows",2.25295886434864
"4905",256729,"Wacky Races: The Board Game",3.81877852886436
"4906",380837,"Botany",2.87731316804276
"4907",3661,"Imperium: Empires in Conflict – Worlds in the Balance",4.39603836516335
"4908",38797,"Uruk: Wiege der Zivilisation",3.50907610908339
"4909",23995,"No Peace Without Spain!: The War of the Spanish Succession 1702-1713",4.21901301300758
"4910",333516,"Exit: The Game + Puzzle – Nightfall Manor",3.2983199957217
"4911",409496,"The Quacks of Quedlinburg: The Duel",3.40012061786071
"4912",408180,"Shackleton Base: A Journey to the Moon",2.94771464910153
"4913",163931,"Grog Island",2.94893552007729
"4914",144388,"Elevenses",3.27280242901803
"4915",280986,"Star Wars: Dark Side Rising",3.34152306975912
"4916",257284,"Timeline: Classic",3.43662983561075
"4917",119632,"IOTA",3.16807941056194
"4918",380442,"The Last Kingdom Board Game",4.77496647855946
"4919",1545,"Flowerpower",3.71522868472761
"4920",164865,"B-Sieged: Sons of the Abyss",3.30786965646706
"4921",15157,"Amazonas",3.28257608065258
"4922",5770,"Orchard",3.1034876379108
"4923",217321,"Déjà Vu",3.84256898509907
"4924",192185,"Matryoshka",3.48976887377401
"4925",206754,"Burke's Gambit",4.88234971359787
"4926",2363,"Orient Express",2.78754908195353
"4927",9675,"La Strada",3.68806254432037
"4928",165876,"Spike",3.24895560770359
"4929",207898,"Captive",3.65826652169573
"4930",65568,"Jäger und Sammler",3.37288533005973
"4931",353572,"Pest",3.07849024988523
"4932",275586,"Banish the Snakes: A Game of St. Patrick in Ireland",3.48256283871024
"4933",379959,"The Battle of Versailles",4.05905371442552
"4934",171110,"Cosmic Run",2.83805799071925
"4935",318474,"Who Goes There? 2nd Edition",3.26524714688901
"4936",216123,"Звёздные империи. Подарочное издание (Star Realms. Gift Edition)",3.62687285266474
"4937",344925,"Bardwood Grove",2.25263813953444
"4938",214491,"Paku Paku",3.73301495182493
"4939",107704,"Fief",5
"4940",128698,"Vampire Empire",4.30162732702389
"4941",248002,"TAGS",3.46012845969886
"4942",299172,"The Key: Murder at the Oakdale Club",3.24013808630674
"4943",1212,"Nuclear Proliferation",4.48634528898215
"4944",268188,"Gartenbau",2.86813142982405
"4945",252315,"The Everrain",2.98133407017827
"4946",234120,"Gold Fever",3.25801934696065
"4947",315937,"X-Men: Mutant Insurrection",2.79640023128331
"4948",306300,"Little Factory",2.85932821100906
"4949",2073,"Sixth Fleet: Modern Naval Combat in the Mediterranean",4.52354002815434
"4950",45134,"Arcana",3.41639506092867
"4951",267244,"The Defence of Procyon III",3.82317880954876
"4952",252997,"Mapmaker: The Gerrymandering Game",4.03672827239336
"4953",31920,"Munchkin Booty",3.81628051026209
"4954",789,"Focus",3.84160905628223
"4955",134711,"Guilds of Cadwallon",3.24437783120176
"4956",407317,"Cascadia: Rolling Hills",1.98111104144969
"4957",26055,"Twilight Imperium: Second Edition",4.25181659300755
"4958",27385,"Alchemist",3.26650143926429
"4959",366322,"Skoventyr",3.10839421874662
"4960",5445,"Rod Hockey",3.78374170867697
"4961",251441,"Antinomy",3.76697494765845
"4962",31506,"Ziegen Kriegen",3.73120649836035
"4963",422332,"Star Wars: The Deckbuilding Game – Clone Wars Edition",3.76088010146116
"4964",286827,"Decktective: Bloody-Red Roses",3.61923686772313
"4965",361214,"Order Overload: Cafe",3.46398915229866
"4966",127312,"Enigma",2.90852768931276
"4967",299733,"Sanctuary: The Keepers Era",4.36302909275565
"4968",379625,"Elawa",3.21567681999548
"4969",184700,"In the Name of Odin",3.16314409220707
"4970",311823,"Nova Aetas Renaissance",3.10644758715345
"4971",201509,"Dead Man's Doubloons",3.71297568223126
"4972",4173,"Anzio: The Struggle for Italy – 1943-1945",4.10507552669873
"4973",249410,"U.S. Telegraph",3.23204311832172
"4974",283474,"Star Wars: Legion – Clone Wars Core Set",4.39626803993412
"4975",224894,"Michael Strogoff",2.87553851944324
"4976",348877,"Lobotomy II: Manhunt",3.24996470912357
"4977",6714,"Go Away Monster!",3.16918321394122
"4978",149361,"Hapsburg Eclipse: The Great War in Eastern Europe 1914-1916",4.21246622184534
"4979",359065,"Blitz Bowl: Ultimate Edition",3.78466790122731
"4980",172994,"Catan: Traveler – Compact Edition",3.38794485168246
"4981",180241,"Warhammer Age of Sigmar",4.14779248961657
"4982",280726,"Legacies",2.70191345015681
"4983",280501,"Three-Dragon Ante: Legendary Edition",3.23040425450691
"4984",330403,"Moon Adventure",3.26155726523781
"4985",211454,"VOLT",3.34187794706392
"4986",318195,"Biss 20",3.45779528448332
"4987",147747,"Super Fantasy: Ugly Snouts Assault",3.45882853945293
"4988",257987,"The Towers of Arkhanos",2.89015625803181
"4989",232473,"Ratland",3.38097480823889
"4990",189350,"Starving Artists",3.41418098341302
"4991",66424,"Dungeon Run",3.2847371127847
"4992",227029,"Sakura",3.27856310837922
"4993",181811,"Tatsu",3.63200353675285
"4994",143484,"Florenza: The Card Game",3.14348528732868
"4995",317299,"Loco Momo",2.44487475224348
"4996",346645,"New York City",3.18156423943312
"4997",2470,"The Extraordinary Adventures of Baron Munchausen",3.38310421756635
"4998",137154,"Auf Teufel komm raus",3.27835932904583
"4999",173092,"Träxx",3.06167945394828
"5000",13005,"Dance of Ibexes",3.44422389075183
"5001",270233,"Heul doch! Mau Mau",3.611826415175
"5002",146149,"Quick Cups",3.4896454585379
"5003",360843,"Stellarion",3.41006979171723
"5004",31545,"Pow Wow",4.03601939818111
"5005",351876,"I, Napoleon",3.93431570761754
"5006",285972,"HEXplore It: The Sands of Shurax",2.95600119964052
"5007",854,"Doge",4.04568635757036
"5008",129614,"Rondo",3.44058693486078
"5009",364,"Samarkand",3.36866560891842
"5010",755,"Thunder at Cassino",3.61182308798613
"5011",269789,"Caravan",3.99268685847778
"5012",41052,"Loco Motive",4.7405030126811
"5013",347117,"Star Trek: Missions",3.33006901535619
"5014",266064,"Trudvang Legends",2.54633339493708
"5015",816,"2038: Tycoons of the Asteroid Belt",3.71268557692653
"5016",368352,"Satori",2.88091695767101
"5017",383242,"Marvel D.A.G.G.E.R.",2.80997161272838
"5018",3828,"Locomotive Werks",3.43514816018297
"5019",350198,"Terminus",2.14402848936458
"5020",97803,"Penny Arcade: The Game – Gamers vs. Evil",2.79668460590155
"5021",307170,"El Valle Secreto",3.35050102285226
"5022",17991,"TAC",3.53241550491996
"5023",38318,"Start Player",3.09798317888108
"5024",388036,"Ticket To Ride: Berlin",2.57071548773349
"5025",6817,"Schafkopf",4.2725754223232
"5026",294378,"Divinity Original Sin: The Board Game",2.99656430436252
"5027",233974,"Sundae Split",3.09516515783388
"5028",300329,"Harry Potter Strike Dice Game",3.1230080126792
"5029",344415,"Trek 12: Amazonia",1
"5030",38984,"MOW",2.9662057845987
"5031",195709,"Monikers: Something Something",3.3873210064142
"5032",344341,"SolForge Fusion",3.52734908144923
"5033",10814,"Dawn Under",3.4104800906263
"5034",65225,"Road Kill Rally",3.61023893071895
"5035",2876,"Mage Knight Dungeons",3.2771160306134
"5036",163976,"Exoplanets",3.2421901385761
"5037",4258,"Totaler Krieg! World War II in Europe",3.66356517677002
"5038",341753,"Tholos",4.33961115254301
"5039",24878,"AT-43 Initiation Set: Operation Damocles",4.22500553532801
"5040",230765,"Side Effects",3.91637289034051
"5041",393175,"Nocturne",2.63459119054085
"5042",337864,"Five Parsecs From Home: Solo Adventure Wargaming",3.92166869575662
"5043",34496,"World of Warcraft: Miniatures Game",4.11126835977887
"5044",6663,"Lunar Rails",3.36100797391108
"5045",178210,"Batman Fluxx",3.453840294411
"5046",174476,"10' to Kill",3.96671168298168
"5047",321,"The Mole in the Hole",3.58458645762895
"5048",144325,"Munchkin Legends",3.62499535819389
"5049",7062,"Smarty Party!",3.64737158993253
"5050",3463,"Wizard",4.19699658000086
"5051",196306,"Guildhall Fantasy: Coalition",3.37712633418313
"5052",8166,"Anno 1503",3.15133678515799
"5053",343566,"TRICKTAKERs",3.25700454403681
"5054",256802,"Fool!",3.8943258552342
"5055",160669,"Town Center (Fourth Edition)",3.5890961257602
"5056",192343,"Bubblee Pop",3.25564523799696
"5057",194232,"Rick and Morty: Total Rickall Card Game",3.940365286116
"5058",338479,"The Spill",2.63930828138807
"5059",337690,"Escape Room: The Game – Puzzle Adventures: Secret of The Scientist",3.81744205775825
"5060",137909,"Bugs in the Kitchen",3.37077898815472
"5061",244258,"The Red Dragon Inn 7: The Tavern Crew",3.5149193341693
"5062",332075,"Warhammer Quest: Cursed City",3.38428219612534
"5063",3413,"Saratoga",4.10065584370593
"5064",4854,"7th Fleet: Modern Naval Combat in the Far East",4.16638661242563
"5065",300523,"Biblios: Quill and Parchment",1.8896942629668
"5066",165595,"JamSumo",3.4088799713192
"5067",16497,"Rat Hot",3.86080530858941
"5068",310067,"Scooby-Doo! The Board Game",3.34727392506037
"5069",65534,"The Ares Project",3.82127120905095
"5070",152510,"The Lord of the Rings: The Return of the King Deck-Building Game",3.1953356469141
"5071",161527,"Catan: Ancient Egypt",3.69671823904273
"5072",249421,"Warfighter: The WWII Pacific Combat Card Game",3.76410580133054
"5073",292892,"The Grand Trunk Journey",2.90193674333753
"5074",213882,"Space Escape",3.35678485292755
"5075",265524,"Ramen Fury",3.44056002350447
"5076",32382,"Gipsy King",4.11681069206988
"5077",217934,"Napoléon 1806",4.42927703960627
"5078",334652,"Goblin Vaults",2.86107702965614
"5079",169649,"Sapiens",3.31302967310082
"5080",61458,"Kaigan",3.67041990615118
"5081",405752,"Project L: Collector's Edition",2.90192043952863
"5082",154510,"Shadows of Malice",2.89383372168957
"5083",236301,"Living Planet",3.18353467502114
"5084",276856,"Ruination",3.85987566157214
"5085",5651,"The Longest Day",3.65233409575556
"5086",28805,"The Lord of the Rings: Strategy Battle Game",4.36699807848777
"5087",203204,"Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad",3.74400868442104
"5088",165,"Black Box",4.03601326245624
"5089",84464,"Animal Upon Animal: Balancing Bridge",3.74804535232965
"5090",1883,"Cataphract",3.89299623557285
"5091",28218,"Cash-a-Catch",3.97257161661214
"5092",229,"King of the Elves",3.35920586414428
"5093",14188,"Bughouse Chess",4.15286834669333
"5094",118410,"Dirty Pig",3.63905652646876
"5095",216974,"King's Road",3.46155018041694
"5096",369436,"HerStory",3.07098040695452
"5097",1705,"Slapshot",2.58365486197767
"5098",171492,"Vienna",3.00359063742176
"5099",318359,"Groundhog Day: The Game",3.51997004564752
"5100",329228,"Solar Sphere",2.81924804886236
"5101",314243,"Warhammer 40,000 (Ninth Edition)",3.63280378893223
"5102",169141,"Fallen Land: A Post Apocalyptic Board Game",3.56690426488126
"5103",235512,"Loot Island",3.20971942524006
"5104",373828,"Galdor's Grip",3.59187218439179
